#camera velocity
383	0.0100022	0	383	-2.1278e-06	0	383	-3.74506e-06	0	383	-3.32717e-17	0	383	-1.24954e-16	0	383	-2.95672e-06	0	
384	0.0100022	0	384	-2.09931e-06	0	384	-3.6967e-06	0	384	-3.11884e-16	0	384	1.77538e-18	0	384	-2.91855e-06	0	
385	0.0100021	0	385	-2.07121e-06	0	385	-3.64897e-06	0	385	9.70179e-17	0	385	5.8818e-18	0	385	-2.88087e-06	0	
386	0.0100021	0	386	-2.04348e-06	0	386	-3.60185e-06	0	386	4.09398e-16	0	386	4.86807e-17	0	386	-2.84368e-06	0	
387	0.0100021	0	387	-2.01612e-06	0	387	-3.55534e-06	0	387	2.84689e-16	0	387	5.32614e-18	0	387	-2.80697e-06	0	
388	0.010002	0	388	-1.98913e-06	0	388	-3.50944e-06	0	388	1.58248e-16	0	388	5.48877e-18	0	388	-2.77073e-06	0	
389	0.010002	0	389	-1.96249e-06	0	389	-3.46412e-06	0	389	-1.94361e-16	0	389	-3.4586e-17	0	389	-2.73496e-06	0	
390	0.010002	0	390	-1.93622e-06	0	390	-3.41939e-06	0	390	-5.12003e-16	0	390	-4.07118e-17	0	390	-2.69965e-06	0	
391	0.010002	0	391	-1.91029e-06	0	391	-3.37524e-06	0	391	-3.40701e-16	0	391	3.65918e-18	0	391	-2.66479e-06	0	
392	0.0100019	0	392	-1.88471e-06	0	392	-3.33165e-06	0	392	-1.90125e-16	0	392	-7.8686e-17	0	392	-2.63039e-06	0	
393	0.0100019	0	393	-1.85948e-06	0	393	-3.28863e-06	0	393	2.5236e-16	0	393	9.29568e-17	0	393	-2.59643e-06	0	
394	0.0100019	0	394	-1.83458e-06	0	394	-3.24617e-06	0	394	1.41633e-16	0	394	5.07271e-17	0	394	-2.56291e-06	0	
395	0.0100019	0	395	-1.81001e-06	0	395	-3.20425e-06	0	395	4.10713e-16	0	395	1.05168e-17	0	395	-2.52982e-06	0	
396	0.0100018	0	396	-1.78577e-06	0	396	-3.16288e-06	0	396	2.43731e-16	0	396	5.2638e-17	0	396	-2.49716e-06	0	
397	0.0100018	0	397	-1.76186e-06	0	397	-3.12203e-06	0	397	-5.15035e-16	0	397	-1.25876e-16	0	397	-2.46492e-06	0	
398	0.0100018	0	398	-1.73826e-06	0	398	-3.08172e-06	0	398	6.40874e-17	0	398	1.59649e-17	0	398	-2.43309e-06	0	
399	0.0100018	0	399	-1.71499e-06	0	399	-3.04193e-06	0	399	-4.72197e-18	0	399	2.22261e-18	0	399	-2.40168e-06	0	
400	0.0100017	0	400	-1.69202e-06	0	400	-3.00265e-06	0	400	1.27039e-17	0	400	5.32208e-17	0	400	-2.37067e-06	0	
401	0.0100017	0	401	-1.66936e-06	0	401	-2.96387e-06	0	401	-3.86092e-16	0	401	7.31836e-18	0	401	-2.34006e-06	0	
402	0.0100017	0	402	-1.647e-06	0	402	-2.9256e-06	0	402	1.49871e-16	0	402	5.14996e-18	0	402	-2.30985e-06	0	
403	0.0100017	0	403	-1.62494e-06	0	403	-2.88782e-06	0	403	4.68923e-17	0	403	5.00766e-17	0	403	-2.28003e-06	0	
404	0.0100016	0	404	-1.60318e-06	0	404	-2.85053e-06	0	404	-2.55846e-16	0	404	-8.12338e-17	0	404	-2.25059e-06	0	
405	0.0100016	0	405	-1.5817e-06	0	405	-2.81372e-06	0	405	1.62705e-16	0	405	1.03948e-17	0	405	-2.22153e-06	0	
406	0.0100016	0	406	-1.56052e-06	0	406	-2.77739e-06	0	406	4.86336e-16	0	406	4.09286e-18	0	406	-2.19284e-06	0	
407	0.0100016	0	407	-1.53962e-06	0	407	-2.74152e-06	0	407	-6.46546e-17	0	407	-3.84892e-17	0	407	-2.16453e-06	0	
408	0.0100016	0	408	-1.51899e-06	0	408	-2.70612e-06	0	408	-7.15274e-17	0	408	4.8125e-17	0	408	-2.13658e-06	0	
409	0.0100015	0	409	-1.49865e-06	0	409	-2.67117e-06	0	409	-3.60408e-16	0	409	-8.2047e-17	0	409	-2.109e-06	0	
410	0.0100015	0	410	-1.47857e-06	0	410	-2.63668e-06	0	410	8.32877e-17	0	410	9.20623e-17	0	410	-2.08177e-06	0	
411	0.0100015	0	411	-1.45876e-06	0	411	-2.60263e-06	0	411	-2.9965e-16	0	411	-3.03306e-17	0	411	-2.05489e-06	0	
412	0.0100015	0	412	-1.43922e-06	0	412	-2.56902e-06	0	412	5.63492e-16	0	412	-3.59549e-17	0	412	-2.02835e-06	0	
413	0.0100015	0	413	-1.41994e-06	0	413	-2.53584e-06	0	413	3.48546e-16	0	413	5.12421e-17	0	413	-2.00216e-06	0	
414	0.0100014	0	414	-1.40092e-06	0	414	-2.5031e-06	0	414	1.53834e-16	0	414	5.09575e-18	0	414	-1.97631e-06	0	
415	0.0100014	0	415	-1.38215e-06	0	415	-2.47077e-06	0	415	-2.38599e-16	0	415	-8.04749e-17	0	415	-1.95079e-06	0	
416	0.0100014	0	416	-1.36364e-06	0	416	-2.43887e-06	0	416	-1.0099e-16	0	416	8.19928e-18	0	416	-1.9256e-06	0	
417	0.0100014	0	417	-1.34537e-06	0	417	-2.40737e-06	0	417	-7.80867e-17	0	417	4.93312e-17	0	417	-1.90074e-06	0	
418	0.0100014	0	418	-1.32734e-06	0	418	-2.37628e-06	0	418	-4.32901e-16	0	418	1.05303e-17	0	418	-1.8762e-06	0	
419	0.0100013	0	419	-1.30956e-06	0	419	-2.34559e-06	0	419	7.98381e-17	0	419	-4.19993e-17	0	419	-1.85197e-06	0	
420	0.0100013	0	420	-1.29201e-06	0	420	-2.3153e-06	0	420	4.12993e-16	0	420	-3.41659e-17	0	420	-1.82806e-06	0	
421	0.0100013	0	421	-1.2747e-06	0	421	-2.2854e-06	0	421	-4.72641e-16	0	421	1.26039e-18	0	421	-1.80445e-06	0	
422	0.0100013	0	422	-1.25762e-06	0	422	-2.25589e-06	0	422	-2.63243e-16	0	422	6.72205e-18	0	422	-1.78115e-06	0	
423	0.0100013	0	423	-1.24077e-06	0	423	-2.22676e-06	0	423	1.52517e-16	0	423	4.99817e-17	0	423	-1.75815e-06	0	
424	0.0100013	0	424	-1.22414e-06	0	424	-2.198e-06	0	424	-2.42085e-16	0	424	4.60786e-18	0	424	-1.73545e-06	0	
425	0.0100012	0	425	-1.20774e-06	0	425	-2.16962e-06	0	425	2.6472e-16	0	425	5.16893e-17	0	425	-1.71304e-06	0	
426	0.0100012	0	426	-1.19156e-06	0	426	-2.1416e-06	0	426	1.21111e-16	0	426	-3.59142e-17	0	426	-1.69092e-06	0	
427	0.0100012	0	427	-1.17559e-06	0	427	-2.11394e-06	0	427	1.14622e-16	0	427	-8.4107e-17	0	427	-1.66908e-06	0	
428	0.0100012	0	428	-1.15984e-06	0	428	-2.08664e-06	0	428	4.03697e-16	0	428	-4.36256e-17	0	428	-1.64753e-06	0	
429	0.0100012	0	429	-1.14429e-06	0	429	-2.05969e-06	0	429	-9.77507e-17	0	429	4.83961e-17	0	429	-1.62626e-06	0	
430	0.0100012	0	430	-1.12896e-06	0	430	-2.03309e-06	0	430	-4.0671e-16	0	430	3.65241e-18	0	430	-1.60526e-06	0	
431	0.0100011	0	431	-1.11383e-06	0	431	-2.00684e-06	0	431	4.45759e-16	0	431	2.63597e-18	0	431	-1.58453e-06	0	
432	0.0100011	0	432	-1.0989e-06	0	432	-1.98092e-06	0	432	-1.22073e-16	0	432	3.1103e-18	0	432	-1.56407e-06	0	
433	0.0100011	0	433	-1.08417e-06	0	433	-1.95534e-06	0	433	-3.60648e-16	0	433	9.1981e-17	0	433	-1.54387e-06	0	
434	0.0100011	0	434	-1.06964e-06	0	434	-1.93008e-06	0	434	-2.54124e-16	0	434	4.05221e-18	0	434	-1.52393e-06	0	
435	0.0100011	0	435	-1.05531e-06	0	435	-1.90516e-06	0	435	5.6265e-16	0	435	-4.07457e-17	0	435	-1.50425e-06	0	
436	0.0100011	0	436	-1.04116e-06	0	436	-1.88055e-06	0	436	-2.928e-17	0	436	4.967e-18	0	436	-1.48483e-06	0	
437	0.0100011	0	437	-1.02721e-06	0	437	-1.85627e-06	0	437	-2.26844e-17	0	437	-4.13284e-17	0	437	-1.46565e-06	0	
438	0.010001	0	438	-1.01344e-06	0	438	-1.83229e-06	0	438	-4.93773e-18	0	438	-8.67565e-17	0	438	-1.44673e-06	0	
439	0.010001	0	439	-9.99856e-07	0	439	-1.80863e-06	0	439	3.58256e-18	0	439	9.19539e-17	0	439	-1.42804e-06	0	
440	0.010001	0	440	-9.86454e-07	0	440	-1.78527e-06	0	440	-2.28992e-17	0	440	-3.47622e-17	0	440	-1.4096e-06	0	
441	0.010001	0	441	-9.73231e-07	0	441	-1.76222e-06	0	441	4.346e-17	0	441	3.82859e-18	0	441	-1.3914e-06	0	
442	0.010001	0	442	-9.60185e-07	0	442	-1.73946e-06	0	442	3.53729e-16	0	442	3.55754e-18	0	442	-1.37343e-06	0	
443	0.010001	0	443	-9.47314e-07	0	443	-1.71699e-06	0	443	-1.31018e-16	0	443	4.75219e-17	0	443	-1.3557e-06	0	
444	0.010001	0	444	-9.34615e-07	0	444	-1.69482e-06	0	444	2.48879e-16	0	444	1.03135e-17	0	444	-1.33819e-06	0	
445	0.0100009	0	445	-9.22086e-07	0	445	-1.67293e-06	0	445	-1.70335e-16	0	445	5.04493e-17	0	445	-1.32091e-06	0	
446	0.0100009	0	446	-9.09725e-07	0	446	-1.65132e-06	0	446	2.39369e-16	0	446	4.37272e-17	0	446	-1.30385e-06	0	
447	0.0100009	0	447	-8.97529e-07	0	447	-1.63e-06	0	447	1.64788e-16	0	447	1.09098e-18	0	447	-1.28701e-06	0	
448	0.0100009	0	448	-8.85497e-07	0	448	-1.60895e-06	0	448	7.1866e-17	0	448	-3.9099e-17	0	448	-1.27039e-06	0	
449	0.0100009	0	449	-8.73625e-07	0	449	-1.58817e-06	0	449	6.22557e-17	0	449	-4.01494e-17	0	449	-1.25399e-06	0	
450	0.0100009	0	450	-8.61913e-07	0	450	-1.56766e-06	0	450	-1.29835e-16	0	450	1.26716e-18	0	450	-1.23779e-06	0	
451	0.0100009	0	451	-8.50357e-07	0	451	-1.54741e-06	0	451	-2.04639e-16	0	451	-4.02917e-17	0	451	-1.22181e-06	0	
452	0.0100009	0	452	-8.38956e-07	0	452	-1.52742e-06	0	452	-2.08e-16	0	452	2.50044e-18	0	452	-1.20603e-06	0	
453	0.0100008	0	453	-8.27707e-07	0	453	-1.5077e-06	0	453	-1.40077e-16	0	453	5.49758e-17	0	453	-1.19045e-06	0	
454	0.0100008	0	454	-8.16609e-07	0	454	-1.48823e-06	0	454	-6.25948e-17	0	454	6.14607e-18	0	454	-1.17508e-06	0	
455	0.0100008	0	455	-8.0566e-07	0	455	-1.46901e-06	0	455	-2.61741e-17	0	455	7.02699e-18	0	455	-1.1599e-06	0	
456	0.0100008	0	456	-7.94857e-07	0	456	-1.45003e-06	0	456	-6.50315e-17	0	456	-8.16946e-17	0	456	-1.14493e-06	0	
457	0.0100008	0	457	-7.84199e-07	0	457	-1.43131e-06	0	457	-4.36467e-18	0	457	7.42001e-18	0	457	-1.13014e-06	0	
458	0.0100008	0	458	-7.73684e-07	0	458	-1.41282e-06	0	458	-3.18786e-17	0	458	5.26787e-17	0	458	-1.11554e-06	0	
459	0.0100008	0	459	-7.63309e-07	0	459	-1.39457e-06	0	459	3.12973e-17	0	459	6.37646e-18	0	459	-1.10114e-06	0	
460	0.0100008	0	460	-7.53073e-07	0	460	-1.37656e-06	0	460	-1.17951e-17	0	460	-3.43895e-17	0	460	-1.08692e-06	0	
461	0.0100008	0	461	-7.42975e-07	0	461	-1.35878e-06	0	461	-2.31448e-17	0	461	-4.0705e-17	0	461	-1.07288e-06	0	
462	0.0100007	0	462	-7.33011e-07	0	462	-1.34123e-06	0	462	5.63971e-17	0	462	6.22739e-18	0	462	-1.05902e-06	0	
463	0.0100007	0	463	-7.23181e-07	0	463	-1.32391e-06	0	463	4.13864e-17	0	463	4.9277e-17	0	463	-1.04535e-06	0	
464	0.0100007	0	464	-7.13483e-07	0	464	-1.30681e-06	0	464	-1.1694e-17	0	464	5.5091e-18	0	464	-1.03185e-06	0	
465	0.0100007	0	465	-7.03914e-07	0	465	-1.28993e-06	0	465	-8.77912e-18	0	465	-4.07863e-17	0	465	-1.01852e-06	0	
466	0.0100007	0	466	-6.94474e-07	0	466	-1.27327e-06	0	466	-7.54368e-17	0	466	-4.21416e-17	0	466	-1.00537e-06	0	
467	0.0100007	0	467	-6.8516e-07	0	467	-1.25683e-06	0	467	3.68776e-17	0	467	9.21775e-17	0	467	-9.92384e-07	0	
468	0.0100007	0	468	-6.75971e-07	0	468	-1.2406e-06	0	468	-3.25148e-17	0	468	-8.78543e-17	0	468	-9.79568e-07	0	
469	0.0100007	0	469	-6.66904e-07	0	469	-1.22457e-06	0	469	-9.44265e-18	0	469	5.44134e-18	0	469	-9.66917e-07	0	
470	0.0100007	0	470	-6.57959e-07	0	470	-1.20876e-06	0	470	-1.24023e-17	0	470	9.34176e-17	0	470	-9.5443e-07	0	
471	0.0100007	0	471	-6.49134e-07	0	471	-1.19315e-06	0	471	-5.74157e-18	0	471	-3.91871e-17	0	471	-9.42103e-07	0	
472	0.0100007	0	472	-6.40428e-07	0	472	-1.17774e-06	0	472	-3.17681e-17	0	472	2.76472e-18	0	472	-9.29936e-07	0	
473	0.0100006	0	473	-6.31837e-07	0	473	-1.16253e-06	0	473	3.56889e-17	0	473	-4.04543e-17	0	473	-9.17926e-07	0	
474	0.0100006	0	474	-6.23362e-07	0	474	-1.14751e-06	0	474	-3.40005e-17	0	474	4.83351e-17	0	474	-9.06072e-07	0	
475	0.0100006	0	475	-6.15001e-07	0	475	-1.13269e-06	0	475	-1.53021e-17	0	475	-8.31651e-17	0	475	-8.9437e-07	0	
476	0.0100006	0	476	-6.06751e-07	0	476	-1.11806e-06	0	476	-3.25075e-18	0	476	-3.84282e-17	0	476	-8.82819e-07	0	
477	0.0100006	0	477	-5.98612e-07	0	477	-1.10362e-06	0	477	3.56496e-17	0	477	-8.42019e-17	0	477	-8.71417e-07	0	
478	0.0100006	0	478	-5.90581e-07	0	478	-1.08937e-06	0	478	-1.31152e-18	0	478	9.12627e-17	0	478	-8.60163e-07	0	
479	0.0100006	0	479	-5.82659e-07	0	479	-1.0753e-06	0	479	4.12061e-17	0	479	8.79423e-17	0	479	-8.49054e-07	0	
480	0.0100006	0	480	-5.74842e-07	0	480	-1.06141e-06	0	480	-2.86475e-17	0	480	-8.62822e-17	0	480	-8.38089e-07	0	
481	0.0100006	0	481	-5.67131e-07	0	481	-1.0477e-06	0	481	1.76621e-17	0	481	7.00666e-18	0	481	-8.27265e-07	0	
482	0.0100006	0	482	-5.59522e-07	0	482	-1.03417e-06	0	482	6.97696e-17	0	482	4.58821e-17	0	482	-8.1658e-07	0	
483	0.0100006	0	483	-5.52016e-07	0	483	-1.02081e-06	0	483	4.40025e-17	0	483	-3.84621e-17	0	483	-8.06034e-07	0	
484	0.0100006	0	484	-5.4461e-07	0	484	-1.00763e-06	0	484	-2.17111e-17	0	484	4.89788e-17	0	484	-7.95624e-07	0	
485	0.0100005	0	485	-5.37303e-07	0	485	-9.94612e-07	0	485	-7.15831e-17	0	485	5.09778e-17	0	485	-7.85349e-07	0	
486	0.0100005	0	486	-5.30094e-07	0	486	-9.81766e-07	0	486	-5.45772e-18	0	486	8.27382e-18	0	486	-7.75206e-07	0	
487	0.0100005	0	487	-5.22981e-07	0	487	-9.69085e-07	0	487	1.59025e-17	0	487	4.5777e-17	0	487	-7.65194e-07	0	
488	0.0100005	0	488	-5.15964e-07	0	488	-9.56569e-07	0	488	-5.46118e-18	0	488	-3.7754e-17	0	488	-7.55311e-07	0	
489	0.0100005	0	489	-5.09041e-07	0	489	-9.44214e-07	0	489	-2.87953e-17	0	489	-8.54148e-17	0	489	-7.45556e-07	0	
490	0.0100005	0	490	-5.02211e-07	0	490	-9.32019e-07	0	490	-5.59507e-17	0	490	4.52316e-18	0	490	-7.35927e-07	0	
491	0.0100005	0	491	-4.95472e-07	0	491	-9.19981e-07	0	491	1.43233e-17	0	491	-4.26396e-17	0	491	-7.26422e-07	0	
492	0.0100005	0	492	-4.88824e-07	0	492	-9.08098e-07	0	492	3.64148e-17	0	492	4.843e-17	0	492	-7.1704e-07	0	
493	0.0100005	0	493	-4.82264e-07	0	493	-8.96369e-07	0	493	3.62913e-17	0	493	5.12319e-17	0	493	-7.07779e-07	0	
494	0.0100005	0	494	-4.75793e-07	0	494	-8.84792e-07	0	494	1.07414e-17	0	494	-4.25244e-17	0	494	-6.98638e-07	0	
495	0.0100005	0	495	-4.69408e-07	0	495	-8.73364e-07	0	495	-3.28491e-17	0	495	-4.02679e-17	0	495	-6.89615e-07	0	
496	0.0100005	0	496	-4.63109e-07	0	496	-8.62084e-07	0	496	8.38755e-18	0	496	4.99411e-18	0	496	-6.80708e-07	0	
497	0.0100005	0	497	-4.56894e-07	0	497	-8.50949e-07	0	497	-3.71093e-17	0	497	4.99783e-17	0	497	-6.71917e-07	0	
498	0.0100005	0	498	-4.50762e-07	0	498	-8.39958e-07	0	498	3.60501e-17	0	498	-8.26603e-17	0	498	-6.63239e-07	0	
499	0.0100005	0	499	-4.44713e-07	0	499	-8.29109e-07	0	499	-4.35373e-17	0	499	9.13813e-17	0	499	-6.54673e-07	0	
500	0.0100004	0	500	-4.38744e-07	0	500	-8.18401e-07	0	500	3.39026e-17	0	500	-4.65089e-17	0	500	-6.46217e-07	0	
501	0.0100004	0	501	-4.32856e-07	0	501	-8.0783e-07	0	501	1.03387e-17	0	501	6.94567e-19	0	501	-6.37871e-07	0	
502	0.0100004	0	502	-4.27046e-07	0	502	-7.97396e-07	0	502	3.05367e-17	0	502	3.51688e-18	0	502	-6.29632e-07	0	
503	0.0100004	0	503	-4.21315e-07	0	503	-7.87097e-07	0	503	1.36335e-17	0	503	5.74966e-18	0	503	-6.215e-07	0	
504	0.0100004	0	504	-4.1566e-07	0	504	-7.76931e-07	0	504	-5.4813e-17	0	504	-4.02984e-17	0	504	-6.13473e-07	0	
505	0.0100004	0	505	-4.10081e-07	0	505	-7.66896e-07	0	505	1.46159e-17	0	505	4.54992e-17	0	505	-6.0555e-07	0	
506	0.0100004	0	506	-4.04577e-07	0	506	-7.56991e-07	0	506	1.55276e-17	0	506	-3.88585e-17	0	506	-5.97729e-07	0	
507	0.0100004	0	507	-3.99146e-07	0	507	-7.47213e-07	0	507	-3.24757e-17	0	507	5.19197e-17	0	507	-5.90009e-07	0	
508	0.0100004	0	508	-3.93788e-07	0	508	-7.37562e-07	0	508	-3.10996e-17	0	508	-1.04016e-18	0	508	-5.82388e-07	0	
509	0.0100004	0	509	-3.88503e-07	0	509	-7.28036e-07	0	509	-1.38513e-17	0	509	-3.87704e-17	0	509	-5.74867e-07	0	
510	0.0100004	0	510	-3.83287e-07	0	510	-7.18632e-07	0	510	5.20817e-17	0	510	9.14287e-17	0	510	-5.67442e-07	0	
511	0.0100004	0	511	-3.78142e-07	0	511	-7.0935e-07	0	511	3.67279e-17	0	511	5.41423e-18	0	511	-5.60113e-07	0	
512	0.0100004	0	512	-3.73066e-07	0	512	-7.00188e-07	0	512	-2.47238e-18	0	512	-7.86419e-17	0	512	-5.52879e-07	0	
513	0.0100004	0	513	-3.68058e-07	0	513	-6.91144e-07	0	513	-8.76352e-18	0	513	-8.64007e-17	0	513	-5.45738e-07	0	
514	0.0100004	0	514	-3.63117e-07	0	514	-6.82217e-07	0	514	-1.43013e-17	0	514	1.37589e-16	0	514	-5.38689e-07	0	
515	0.0100004	0	515	-3.58242e-07	0	515	-6.73406e-07	0	515	-5.09007e-17	0	515	2.18196e-18	0	515	-5.31731e-07	0	
516	0.0100004	0	516	-3.53433e-07	0	516	-6.64708e-07	0	516	4.81275e-17	0	516	4.96531e-17	0	516	-5.24864e-07	0	
517	0.0100004	0	517	-3.48688e-07	0	517	-6.56122e-07	0	517	-8.28771e-18	0	517	-1.25974e-16	0	517	-5.18085e-07	0	
518	0.0100003	0	518	-3.44006e-07	0	518	-6.47648e-07	0	518	7.36402e-18	0	518	4.94362e-17	0	518	-5.11393e-07	0	
519	0.0100003	0	519	-3.39388e-07	0	519	-6.39283e-07	0	519	-3.45723e-17	0	519	-4.32122e-17	0	519	-5.04788e-07	0	
520	0.0100003	0	520	-3.34831e-07	0	520	-6.31025e-07	0	520	1.33901e-17	0	520	1.47384e-18	0	520	-4.98268e-07	0	
521	0.0100003	0	521	-3.30335e-07	0	521	-6.22875e-07	0	521	2.71358e-17	0	521	3.43218e-18	0	521	-4.91833e-07	0	
522	0.0100003	0	522	-3.259e-07	0	522	-6.1483e-07	0	522	1.3872e-17	0	522	4.89721e-17	0	522	-4.8548e-07	0	
523	0.0100003	0	523	-3.21524e-07	0	523	-6.06888e-07	0	523	-1.26801e-17	0	523	-1.05032e-19	0	523	-4.7921e-07	0	
524	0.0100003	0	524	-3.17207e-07	0	524	-5.9905e-07	0	524	-3.61931e-17	0	524	-4.31106e-17	0	524	-4.7302e-07	0	
525	0.0100003	0	525	-3.12947e-07	0	525	-5.91312e-07	0	525	3.68442e-17	0	525	4.76608e-17	0	525	-4.66911e-07	0	
526	0.0100003	0	526	-3.08745e-07	0	526	-5.83674e-07	0	526	-3.27319e-17	0	526	4.1098e-18	0	526	-4.6088e-07	0	
527	0.0100003	0	527	-3.04599e-07	0	527	-5.76136e-07	0	527	-1.10452e-17	0	527	6.64074e-18	0	527	-4.54928e-07	0	
528	0.0100003	0	528	-3.00509e-07	0	528	-5.68694e-07	0	528	2.66437e-18	0	528	4.43981e-17	0	528	-4.49052e-07	0	
529	0.0100003	0	529	-2.96474e-07	0	529	-5.61348e-07	0	529	1.73027e-17	0	529	-4.29988e-17	0	529	-4.43252e-07	0	
530	0.0100003	0	530	-2.92492e-07	0	530	-5.54098e-07	0	530	3.29902e-17	0	530	-3.43726e-17	0	530	-4.37527e-07	0	
531	0.0100003	0	531	-2.88564e-07	0	531	-5.46941e-07	0	531	-5.77293e-17	0	531	4.49605e-18	0	531	-4.31876e-07	0	
532	0.0100003	0	532	-2.84689e-07	0	532	-5.39876e-07	0	532	1.66149e-18	0	532	5.11337e-17	0	532	-4.26297e-07	0	
533	0.0100003	0	533	-2.80866e-07	0	533	-5.32903e-07	0	533	5.77542e-17	0	533	-8.20538e-17	0	533	-4.20791e-07	0	
534	0.0100003	0	534	-2.77094e-07	0	534	-5.2602e-07	0	534	1.38692e-17	0	534	4.83995e-17	0	534	-4.15356e-07	0	
535	0.0100003	0	535	-2.73372e-07	0	535	-5.19226e-07	0	535	-1.40408e-17	0	535	9.7917e-19	0	535	-4.09992e-07	0	
536	0.0100003	0	536	-2.697e-07	0	536	-5.12519e-07	0	536	-3.8487e-17	0	536	5.99022e-18	0	536	-4.04696e-07	0	
537	0.0100003	0	537	-2.66078e-07	0	537	-5.05899e-07	0	537	-3.60231e-17	0	537	4.81894e-17	0	537	-3.99469e-07	0	
538	0.0100003	0	538	-2.62504e-07	0	538	-4.99365e-07	0	538	1.3331e-17	0	538	5.76592e-17	0	538	-3.94309e-07	0	
539	0.0100003	0	539	-2.58978e-07	0	539	-4.92915e-07	0	539	3.68387e-17	0	539	6.32734e-18	0	539	-3.89216e-07	0	
540	0.0100003	0	540	-2.555e-07	0	540	-4.86548e-07	0	540	-6.28816e-18	0	540	3.84045e-18	0	540	-3.84189e-07	0	
541	0.0100003	0	541	-2.52068e-07	0	541	-4.80264e-07	0	541	-1.22784e-17	0	541	-4.41507e-17	0	541	-3.79227e-07	0	
542	0.0100003	0	542	-2.48682e-07	0	542	-4.7406e-07	0	542	-2.01454e-18	0	542	-4.27345e-17	0	542	-3.74329e-07	0	
543	0.0100002	0	543	-2.45342e-07	0	543	-4.67937e-07	0	543	1.29245e-17	0	543	-4.32783e-17	0	543	-3.69494e-07	0	
544	0.0100002	0	544	-2.42046e-07	0	544	-4.61893e-07	0	544	3.61541e-17	0	544	-4.18655e-17	0	544	-3.64721e-07	0	
545	0.0100002	0	545	-2.38795e-07	0	545	-4.55927e-07	0	545	-5.63607e-17	0	545	5.05594e-17	0	545	-3.60011e-07	0	
546	0.0100002	0	546	-2.35587e-07	0	546	-4.50038e-07	0	546	1.69991e-17	0	546	-4.46014e-17	0	546	-3.55361e-07	0	
547	0.0100002	0	547	-2.32422e-07	0	547	-4.44225e-07	0	547	1.40595e-17	0	547	3.79471e-19	0	547	-3.50771e-07	0	
548	0.0100002	0	548	-2.29299e-07	0	548	-4.38487e-07	0	548	1.5014e-17	0	548	-4.34511e-17	0	548	-3.4624e-07	0	
549	0.0100002	0	549	-2.26219e-07	0	549	-4.32823e-07	0	549	-9.34099e-18	0	549	4.70239e-17	0	549	-3.41768e-07	0	
550	0.0100002	0	550	-2.2318e-07	0	550	-4.27233e-07	0	550	3.65166e-17	0	550	-8.56164e-17	0	550	-3.37354e-07	0	
551	0.0100002	0	551	-2.20181e-07	0	551	-4.21714e-07	0	551	-2.88684e-17	0	551	2.68086e-17	0	551	-3.32996e-07	0	
552	0.0100002	0	552	-2.17223e-07	0	552	-4.16267e-07	0	552	-5.08742e-17	0	552	2.15604e-17	0	552	-3.28695e-07	0	
553	0.0100002	0	553	-2.14305e-07	0	553	-4.10891e-07	0	553	-4.82398e-18	0	553	3.80826e-18	0	553	-3.2445e-07	0	
554	0.0100002	0	554	-2.11425e-07	0	554	-4.05583e-07	0	554	4.86538e-17	0	554	2.37999e-17	0	554	-3.20259e-07	0	
555	0.0100002	0	555	-2.08585e-07	0	555	-4.00345e-07	0	555	3.67255e-17	0	555	4.65766e-17	0	555	-3.16122e-07	0	
556	0.0100002	0	556	-2.05782e-07	0	556	-3.95173e-07	0	556	-2.45416e-17	0	556	1.13469e-17	0	556	-3.12039e-07	0	
557	0.0100002	0	557	-2.03017e-07	0	557	-3.90069e-07	0	557	-9.47076e-18	0	557	6.76983e-17	0	557	-3.08009e-07	0	
558	0.0100002	0	558	-2.00289e-07	0	558	-3.85031e-07	0	558	2.09e-17	0	558	-1.4984e-17	0	558	-3.0403e-07	0	
559	0.0100002	0	559	-1.97598e-07	0	559	-3.80058e-07	0	559	-4.87545e-17	0	559	6.40696e-18	0	559	-3.00103e-07	0	
560	0.0100002	0	560	-1.94943e-07	0	560	-3.75148e-07	0	560	-6.81554e-18	0	560	-6.29617e-17	0	560	-2.96227e-07	0	
561	0.0100002	0	561	-1.92323e-07	0	561	-3.70303e-07	0	561	2.15432e-17	0	561	2.11335e-17	0	561	-2.92401e-07	0	
562	0.0100002	0	562	-1.89739e-07	0	562	-3.6552e-07	0	562	-8.41503e-18	0	562	2.92006e-17	0	562	-2.88624e-07	0	
563	0.0100002	0	563	-1.87189e-07	0	563	-3.60798e-07	0	563	-5.67457e-18	0	563	2.29038e-18	0	563	-2.84896e-07	0	
564	0.0100002	0	564	-1.84673e-07	0	564	-3.56138e-07	0	564	4.33166e-17	0	564	-8.40087e-17	0	564	-2.81216e-07	0	
565	0.0100002	0	565	-1.82191e-07	0	565	-3.51538e-07	0	565	-5.17806e-17	0	565	4.70171e-17	0	565	-2.77584e-07	0	
566	0.0100002	0	566	-1.79743e-07	0	566	-3.46997e-07	0	566	5.01356e-18	0	566	8.94975e-17	0	566	-2.73999e-07	0	
567	0.0100002	0	567	-1.77327e-07	0	567	-3.42515e-07	0	567	8.50197e-18	0	567	-3.98309e-17	0	567	-2.7046e-07	0	
568	0.0100002	0	568	-1.74944e-07	0	568	-3.38091e-07	0	568	1.34827e-17	0	568	9.82558e-19	0	568	-2.66966e-07	0	
569	0.0100002	0	569	-1.72593e-07	0	569	-3.33724e-07	0	569	-1.05693e-18	0	569	-3.81385e-17	0	569	-2.63518e-07	0	
