#camera velocity
384	0.0100022	0	384	-2.09931e-06	0	384	-3.6967e-06	0	384	-3.30757e-16	0	384	-8.39388e-17	0	384	-2.91855e-06	0	
385	0.0100021	0	385	-2.07121e-06	0	385	-3.64897e-06	0	385	1.03245e-16	0	385	-4.13514e-17	0	385	-2.88087e-06	0	
386	0.0100021	0	386	-2.04348e-06	0	386	-3.60185e-06	0	386	6.45996e-17	0	386	5.24641e-17	0	386	-2.84368e-06	0	
387	0.0100021	0	387	-2.01612e-06	0	387	-3.55534e-06	0	387	4.03827e-16	0	387	5.30208e-17	0	387	-2.80697e-06	0	
388	0.010002	0	388	-1.98913e-06	0	388	-3.50944e-06	0	388	2.74685e-16	0	388	-3.84455e-17	0	388	-2.77073e-06	0	
389	0.010002	0	389	-1.96249e-06	0	389	-3.46412e-06	0	389	-2.20477e-16	0	389	4.43691e-17	0	389	-2.73496e-06	0	
390	0.010002	0	390	-1.93622e-06	0	390	-3.41939e-06	0	390	-4.42633e-16	0	390	3.16275e-18	0	390	-2.69965e-06	0	
391	0.010002	0	391	-1.91029e-06	0	391	-3.37524e-06	0	391	-2.64682e-16	0	391	4.89286e-17	0	391	-2.66479e-06	0	
392	0.0100019	0	392	-1.88471e-06	0	392	-3.33165e-06	0	392	-2.1043e-16	0	392	4.97557e-17	0	392	-2.63039e-06	0	
393	0.0100019	0	393	-1.85948e-06	0	393	-3.28863e-06	0	393	2.39226e-16	0	393	-8.09686e-17	0	393	-2.59643e-06	0	
394	0.0100019	0	394	-1.83458e-06	0	394	-3.24617e-06	0	394	1.48761e-16	0	394	5.5228e-18	0	394	-2.56291e-06	0	
395	0.0100019	0	395	-1.81001e-06	0	395	-3.20425e-06	0	395	4.69218e-16	0	395	-3.74236e-17	0	395	-2.52982e-06	0	
396	0.0100018	0	396	-1.78577e-06	0	396	-3.16288e-06	0	396	2.69487e-16	0	396	-1.32581e-16	0	396	-2.49716e-06	0	
397	0.0100018	0	397	-1.76186e-06	0	397	-3.12203e-06	0	397	-5.80363e-16	0	397	9.29734e-17	0	397	-2.46492e-06	0	
398	0.0100018	0	398	-1.73826e-06	0	398	-3.08172e-06	0	398	4.35124e-17	0	398	1.25202e-17	0	398	-2.43309e-06	0	
399	0.0100018	0	399	-1.71499e-06	0	399	-3.04193e-06	0	399	3.71346e-17	0	399	4.67077e-17	0	399	-2.40168e-06	0	
400	0.0100017	0	400	-1.69202e-06	0	400	-3.00265e-06	0	400	1.61654e-17	0	400	5.19773e-17	0	400	-2.37067e-06	0	
401	0.0100017	0	401	-1.66936e-06	0	401	-2.96387e-06	0	401	-3.9778e-16	0	401	3.20257e-18	0	401	-2.34006e-06	0	
402	0.0100017	0	402	-1.647e-06	0	402	-2.9256e-06	0	402	1.48254e-16	0	402	5.56474e-18	0	402	-2.30985e-06	0	
403	0.0100017	0	403	-1.62494e-06	0	403	-2.88782e-06	0	403	7.9956e-17	0	403	-3.39607e-17	0	403	-2.28003e-06	0	
404	0.0100016	0	404	-1.60318e-06	0	404	-2.85053e-06	0	404	-2.63313e-16	0	404	-3.77646e-17	0	404	-2.25059e-06	0	
405	0.0100016	0	405	-1.5817e-06	0	405	-2.81372e-06	0	405	1.47451e-16	0	405	3.57262e-18	0	405	-2.22153e-06	0	
406	0.0100016	0	406	-1.56052e-06	0	406	-2.77739e-06	0	406	4.84912e-16	0	406	5.65554e-18	0	406	-2.19284e-06	0	
407	0.0100016	0	407	-1.53962e-06	0	407	-2.74152e-06	0	407	-4.12489e-17	0	407	5.40336e-17	0	407	-2.16453e-06	0	
408	0.0100016	0	408	-1.51899e-06	0	408	-2.70612e-06	0	408	-8.93118e-17	0	408	9.94899e-17	0	408	-2.13658e-06	0	
409	0.0100015	0	409	-1.49865e-06	0	409	-2.67117e-06	0	409	-3.69797e-16	0	409	-3.67538e-17	0	409	-2.109e-06	0	
410	0.0100015	0	410	-1.47857e-06	0	410	-2.63668e-06	0	410	8.71579e-17	0	410	5.08772e-18	0	410	-2.08177e-06	0	
411	0.0100015	0	411	-1.45876e-06	0	411	-2.60263e-06	0	411	1.79389e-17	0	411	-8.18569e-17	0	411	-2.05489e-06	0	
412	0.0100015	0	412	-1.43922e-06	0	412	-2.56902e-06	0	412	4.37126e-16	0	412	8.60208e-18	0	412	-2.02835e-06	0	
413	0.0100015	0	413	-1.41994e-06	0	413	-2.53584e-06	0	413	2.4623e-16	0	413	-8.06119e-17	0	413	-2.00216e-06	0	
414	0.0100014	0	414	-1.40092e-06	0	414	-2.5031e-06	0	414	1.80661e-16	0	414	8.97739e-17	0	414	-1.97631e-06	0	
415	0.0100014	0	415	-1.38215e-06	0	415	-2.47077e-06	0	415	-2.73643e-16	0	415	-8.03651e-17	0	415	-1.95079e-06	0	
416	0.0100014	0	416	-1.36364e-06	0	416	-2.43887e-06	0	416	-1.26041e-16	0	416	-7.89387e-17	0	416	-1.9256e-06	0	
417	0.0100014	0	417	-1.34537e-06	0	417	-2.40737e-06	0	417	-8.05682e-17	0	417	-3.67071e-17	0	417	-1.90074e-06	0	
418	0.0100014	0	418	-1.32734e-06	0	418	-2.37628e-06	0	418	-4.21161e-16	0	418	9.54994e-17	0	418	-1.8762e-06	0	
419	0.0100013	0	419	-1.30956e-06	0	419	-2.34559e-06	0	419	8.406e-17	0	419	5.14346e-18	0	419	-1.85197e-06	0	
420	0.0100013	0	420	-1.29201e-06	0	420	-2.3153e-06	0	420	4.17334e-16	0	420	-3.3024e-17	0	420	-1.82806e-06	0	
421	0.0100013	0	421	-1.2747e-06	0	421	-2.2854e-06	0	421	-5.08928e-16	0	421	4.58245e-17	0	421	-1.80445e-06	0	
422	0.0100013	0	422	-1.25762e-06	0	422	-2.25589e-06	0	422	-3.11853e-16	0	422	5.86316e-18	0	422	-1.78115e-06	0	
423	0.0100013	0	423	-1.24077e-06	0	423	-2.22676e-06	0	423	1.36659e-16	0	423	-4.01336e-17	0	423	-1.75815e-06	0	
424	0.0100013	0	424	-1.22414e-06	0	424	-2.198e-06	0	424	-2.26532e-16	0	424	4.77592e-17	0	424	-1.73545e-06	0	
425	0.0100012	0	425	-1.20774e-06	0	425	-2.16962e-06	0	425	2.32029e-16	0	425	2.02629e-18	0	425	-1.71304e-06	0	
426	0.0100012	0	426	-1.19156e-06	0	426	-2.1416e-06	0	426	2.1172e-16	0	426	4.86708e-17	0	426	-1.69092e-06	0	
427	0.0100012	0	427	-1.17559e-06	0	427	-2.11394e-06	0	427	9.10593e-17	0	427	-8.15749e-17	0	427	-1.66908e-06	0	
428	0.0100012	0	428	-1.15984e-06	0	428	-2.08664e-06	0	428	4.04622e-16	0	428	-8.88691e-17	0	428	-1.64753e-06	0	
429	0.0100012	0	429	-1.14429e-06	0	429	-2.05969e-06	0	429	-1.13604e-16	0	429	8.45136e-18	0	429	-1.62626e-06	0	
430	0.0100012	0	430	-1.12896e-06	0	430	-2.03309e-06	0	430	-4.6654e-16	0	430	4.88537e-17	0	430	-1.60526e-06	0	
431	0.0100011	0	431	-1.11383e-06	0	431	-2.00684e-06	0	431	1.1739e-16	0	431	3.78114e-18	0	431	-1.58453e-06	0	
432	0.0100011	0	432	-1.0989e-06	0	432	-1.98092e-06	0	432	4.00905e-16	0	432	5.71002e-18	0	432	-1.56407e-06	0	
433	0.0100011	0	433	-1.08417e-06	0	433	-1.95534e-06	0	433	-4.72873e-16	0	433	4.98384e-17	0	433	-1.54387e-06	0	
434	0.0100011	0	434	-1.06964e-06	0	434	-1.93008e-06	0	434	-2.18618e-16	0	434	-8.52905e-17	0	434	-1.52393e-06	0	
435	0.0100011	0	435	-1.05531e-06	0	435	-1.90516e-06	0	435	5.38915e-16	0	435	9.40838e-17	0	435	-1.50425e-06	0	
436	0.0100011	0	436	-1.04116e-06	0	436	-1.88055e-06	0	436	-4.68656e-17	0	436	-1.36321e-16	0	436	-1.48483e-06	0	
437	0.0100011	0	437	-1.02721e-06	0	437	-1.85627e-06	0	437	-1.37525e-17	0	437	9.04906e-17	0	437	-1.46565e-06	0	
438	0.010001	0	438	-1.01344e-06	0	438	-1.83229e-06	0	438	-3.63791e-17	0	438	4.77829e-17	0	438	-1.44673e-06	0	
439	0.010001	0	439	-9.99856e-07	0	439	-1.80863e-06	0	439	2.05791e-18	0	439	9.58604e-18	0	439	-1.42804e-06	0	
440	0.010001	0	440	-9.86454e-07	0	440	-1.78527e-06	0	440	-1.35815e-17	0	440	-8.36333e-17	0	440	-1.4096e-06	0	
441	0.010001	0	441	-9.73231e-07	0	441	-1.76222e-06	0	441	7.79388e-18	0	441	-4.44366e-17	0	441	-1.3914e-06	0	
442	0.010001	0	442	-9.60185e-07	0	442	-1.73946e-06	0	442	3.90874e-16	0	442	9.42826e-17	0	442	-1.37343e-06	0	
443	0.010001	0	443	-9.47314e-07	0	443	-1.71699e-06	0	443	-1.46226e-16	0	443	-4.09719e-17	0	443	-1.3557e-06	0	
444	0.010001	0	444	-9.34615e-07	0	444	-1.69482e-06	0	444	2.99702e-16	0	444	4.88901e-17	0	444	-1.33819e-06	0	
445	0.0100009	0	445	-9.22086e-07	0	445	-1.67293e-06	0	445	-1.63017e-16	0	445	4.87392e-17	0	445	-1.32091e-06	0	
446	0.0100009	0	446	-9.09725e-07	0	446	-1.65132e-06	0	446	2.17608e-16	0	446	-3.8446e-17	0	446	-1.30385e-06	0	
447	0.0100009	0	447	-8.97529e-07	0	447	-1.63e-06	0	447	1.42701e-16	0	447	1.04736e-18	0	447	-1.28701e-06	0	
448	0.0100009	0	448	-8.85497e-07	0	448	-1.60895e-06	0	448	1.34934e-16	0	448	9.24319e-17	0	448	-1.27039e-06	0	
449	0.0100009	0	449	-8.73625e-07	0	449	-1.58817e-06	0	449	-5.47899e-18	0	449	8.98303e-18	0	449	-1.25399e-06	0	
450	0.0100009	0	450	-8.61913e-07	0	450	-1.56766e-06	0	450	-2.68241e-16	0	450	-3.92277e-17	0	450	-1.23779e-06	0	
451	0.0100009	0	451	-8.50357e-07	0	451	-1.54741e-06	0	451	-2.56622e-16	0	451	-3.44405e-17	0	451	-1.22181e-06	0	
452	0.0100009	0	452	-8.38956e-07	0	452	-1.52742e-06	0	452	-1.08653e-16	0	452	-1.29609e-16	0	452	-1.20603e-06	0	
453	0.0100008	0	453	-8.27707e-07	0	453	-1.5077e-06	0	453	-9.35353e-17	0	453	5.05135e-17	0	453	-1.19045e-06	0	
454	0.0100008	0	454	-8.16609e-07	0	454	-1.48823e-06	0	454	-1.01528e-16	0	454	4.94693e-17	0	454	-1.17508e-06	0	
455	0.0100008	0	455	-8.0566e-07	0	455	-1.46901e-06	0	455	4.9563e-17	0	455	4.89112e-17	0	455	-1.1599e-06	0	
456	0.0100008	0	456	-7.94857e-07	0	456	-1.45003e-06	0	456	-9.31309e-18	0	456	-3.70329e-17	0	456	-1.14493e-06	0	
457	0.0100008	0	457	-7.84199e-07	0	457	-1.43131e-06	0	457	-8.30576e-18	0	457	4.34943e-18	0	457	-1.13014e-06	0	
458	0.0100008	0	458	-7.73684e-07	0	458	-1.41282e-06	0	458	-4.30771e-17	0	458	-4.0563e-17	0	458	-1.11554e-06	0	
459	0.0100008	0	459	-7.63309e-07	0	459	-1.39457e-06	0	459	-1.90264e-17	0	459	3.30173e-18	0	459	-1.10114e-06	0	
460	0.0100008	0	460	-7.53073e-07	0	460	-1.37656e-06	0	460	-1.51337e-17	0	460	-3.76895e-17	0	460	-1.08692e-06	0	
461	0.0100008	0	461	-7.42975e-07	0	461	-1.35878e-06	0	461	-1.70771e-17	0	461	5.11403e-17	0	461	-1.07288e-06	0	
462	0.0100007	0	462	-7.33011e-07	0	462	-1.34123e-06	0	462	2.49504e-17	0	462	9.82949e-18	0	462	-1.05902e-06	0	
463	0.0100007	0	463	-7.23181e-07	0	463	-1.32391e-06	0	463	-6.46984e-18	0	463	-4.00576e-17	0	463	-1.04535e-06	0	
464	0.0100007	0	464	-7.13483e-07	0	464	-1.30681e-06	0	464	7.8329e-18	0	464	-3.86318e-17	0	464	-1.03185e-06	0	
465	0.0100007	0	465	-7.03914e-07	0	465	-1.28993e-06	0	465	1.31749e-17	0	465	9.54369e-17	0	465	-1.01852e-06	0	
466	0.0100007	0	466	-6.94474e-07	0	466	-1.27327e-06	0	466	-3.94607e-17	0	466	-4.07766e-17	0	466	-1.00537e-06	0	
467	0.0100007	0	467	-6.8516e-07	0	467	-1.25683e-06	0	467	1.35737e-17	0	467	1.06277e-17	0	467	-9.92384e-07	0	
468	0.0100007	0	468	-6.75971e-07	0	468	-1.2406e-06	0	468	5.05547e-17	0	468	-3.98598e-17	0	468	-9.79568e-07	0	
469	0.0100007	0	469	-6.66904e-07	0	469	-1.22457e-06	0	469	-9.67915e-18	0	469	8.92161e-17	0	469	-9.66917e-07	0	
470	0.0100007	0	470	-6.57959e-07	0	470	-1.20876e-06	0	470	-1.53312e-17	0	470	3.77103e-18	0	470	-9.5443e-07	0	
471	0.0100007	0	471	-6.49134e-07	0	471	-1.19315e-06	0	471	-1.8361e-17	0	471	6.07485e-18	0	471	-9.42103e-07	0	
472	0.0100007	0	472	-6.40428e-07	0	472	-1.17774e-06	0	472	3.07032e-18	0	472	4.73097e-18	0	472	-9.29936e-07	0	
473	0.0100006	0	473	-6.31837e-07	0	473	-1.16253e-06	0	473	-1.40778e-17	0	473	-4.13366e-17	0	473	-9.17926e-07	0	
474	0.0100006	0	474	-6.23362e-07	0	474	-1.14751e-06	0	474	-3.01222e-17	0	474	-3.84783e-17	0	474	-9.06072e-07	0	
475	0.0100006	0	475	-6.15001e-07	0	475	-1.13269e-06	0	475	-1.47119e-17	0	475	-8.39693e-17	0	475	-8.9437e-07	0	
476	0.0100006	0	476	-6.06751e-07	0	476	-1.11806e-06	0	476	3.5396e-17	0	476	5.00895e-17	0	476	-8.82819e-07	0	
477	0.0100006	0	477	-5.98612e-07	0	477	-1.10362e-06	0	477	1.04092e-17	0	477	7.67932e-18	0	477	-8.71417e-07	0	
478	0.0100006	0	478	-5.90581e-07	0	478	-1.08937e-06	0	478	3.55104e-17	0	478	-8.69199e-17	0	478	-8.60163e-07	0	
479	0.0100006	0	479	-5.82659e-07	0	479	-1.0753e-06	0	479	-7.11103e-18	0	479	5.02027e-17	0	479	-8.49054e-07	0	
480	0.0100006	0	480	-5.74842e-07	0	480	-1.06141e-06	0	480	-6.61875e-18	0	480	-1.70771e-21	0	480	-8.38089e-07	0	
481	0.0100006	0	481	-5.67131e-07	0	481	-1.0477e-06	0	481	8.855e-18	0	481	4.58143e-17	0	481	-8.27265e-07	0	
482	0.0100006	0	482	-5.59522e-07	0	482	-1.03417e-06	0	482	-1.24859e-17	0	482	-3.76878e-17	0	482	-8.1658e-07	0	
483	0.0100006	0	483	-5.52016e-07	0	483	-1.02081e-06	0	483	3.34067e-17	0	483	4.97982e-17	0	483	-8.06034e-07	0	
484	0.0100006	0	484	-5.4461e-07	0	484	-1.00763e-06	0	484	-8.7117e-18	0	484	5.28848e-17	0	484	-7.95624e-07	0	
485	0.0100005	0	485	-5.37303e-07	0	485	-9.94612e-07	0	485	8.08574e-18	0	485	4.81859e-17	0	485	-7.85349e-07	0	
486	0.0100005	0	486	-5.30094e-07	0	486	-9.81766e-07	0	486	5.06863e-18	0	486	1.60116e-18	0	486	-7.75206e-07	0	
487	0.0100005	0	487	-5.22981e-07	0	487	-9.69085e-07	0	487	-7.64257e-17	0	487	5.55251e-18	0	487	-7.65194e-07	0	
488	0.0100005	0	488	-5.15964e-07	0	488	-9.56569e-07	0	488	6.33506e-18	0	488	-3.94035e-17	0	488	-7.55311e-07	0	
489	0.0100005	0	489	-5.09041e-07	0	489	-9.44214e-07	0	489	-1.90195e-17	0	489	-3.68837e-17	0	489	-7.45556e-07	0	
490	0.0100005	0	490	-5.02211e-07	0	490	-9.32019e-07	0	490	-4.65784e-17	0	490	-3.8192e-17	0	490	-7.35927e-07	0	
491	0.0100005	0	491	-4.95472e-07	0	491	-9.19981e-07	0	491	6.16662e-17	0	491	-4.18235e-17	0	491	-7.26422e-07	0	
492	0.0100005	0	492	-4.88824e-07	0	492	-9.08098e-07	0	492	-2.22847e-17	0	492	4.8416e-17	0	492	-7.1704e-07	0	
493	0.0100005	0	493	-4.82264e-07	0	493	-8.96369e-07	0	493	2.09373e-17	0	493	1.56292e-18	0	493	-7.07779e-07	0	
494	0.0100005	0	494	-4.75793e-07	0	494	-8.84792e-07	0	494	2.28438e-17	0	494	4.96031e-17	0	494	-6.98638e-07	0	
495	0.0100005	0	495	-4.69408e-07	0	495	-8.73364e-07	0	495	-2.1839e-17	0	495	4.93608e-17	0	495	-6.89615e-07	0	
496	0.0100005	0	496	-4.63109e-07	0	496	-8.62084e-07	0	496	4.53964e-17	0	496	-3.38811e-17	0	496	-6.80708e-07	0	
497	0.0100005	0	497	-4.56894e-07	0	497	-8.50949e-07	0	497	4.15414e-19	0	497	6.12058e-18	0	497	-6.71917e-07	0	
498	0.0100005	0	498	-4.50762e-07	0	498	-8.39958e-07	0	498	-4.57231e-17	0	498	-8.29153e-17	0	498	-6.63239e-07	0	
499	0.0100005	0	499	-4.44713e-07	0	499	-8.29109e-07	0	499	-2.43991e-17	0	499	-4.06968e-17	0	499	-6.54673e-07	0	
500	0.0100004	0	500	-4.38744e-07	0	500	-8.18401e-07	0	500	4.91086e-17	0	500	2.87807e-18	0	500	-6.46217e-07	0	
501	0.0100004	0	501	-4.32856e-07	0	501	-8.0783e-07	0	501	-1.16199e-17	0	501	1.3531e-16	0	501	-6.37871e-07	0	
502	0.0100004	0	502	-4.27046e-07	0	502	-7.97396e-07	0	502	-1.25622e-19	0	502	-7.78201e-17	0	502	-6.29632e-07	0	
503	0.0100004	0	503	-4.21315e-07	0	503	-7.87097e-07	0	503	2.59013e-17	0	503	4.5421e-17	0	503	-6.215e-07	0	
504	0.0100004	0	504	-4.1566e-07	0	504	-7.76931e-07	0	504	-5.11983e-17	0	504	-8.05229e-17	0	504	-6.13473e-07	0	
505	0.0100004	0	505	-4.10081e-07	0	505	-7.66896e-07	0	505	1.40933e-17	0	505	4.57528e-17	0	505	-6.0555e-07	0	
506	0.0100004	0	506	-4.04577e-07	0	506	-7.56991e-07	0	506	4.22492e-17	0	506	6.11798e-18	0	506	-5.97729e-07	0	
507	0.0100004	0	507	-3.99146e-07	0	507	-7.47213e-07	0	507	-2.85894e-18	0	507	1.4206e-18	0	507	-5.90009e-07	0	
508	0.0100004	0	508	-3.93788e-07	0	508	-7.37562e-07	0	508	-3.38016e-17	0	508	9.52541e-17	0	508	-5.82388e-07	0	
509	0.0100004	0	509	-3.88503e-07	0	509	-7.28036e-07	0	509	1.07773e-17	0	509	6.4817e-18	0	509	-5.74867e-07	0	
510	0.0100004	0	510	-3.83287e-07	0	510	-7.18632e-07	0	510	-6.60266e-18	0	510	-8.17549e-17	0	510	-5.67442e-07	0	
511	0.0100004	0	511	-3.78142e-07	0	511	-7.0935e-07	0	511	-2.92681e-18	0	511	-8.81348e-17	0	511	-5.60113e-07	0	
512	0.0100004	0	512	-3.73066e-07	0	512	-7.00188e-07	0	512	3.4671e-17	0	512	1.54907e-18	0	512	-5.52879e-07	0	
513	0.0100004	0	513	-3.68058e-07	0	513	-6.91144e-07	0	513	-7.04613e-17	0	513	4.73736e-17	0	513	-5.45738e-07	0	
514	0.0100004	0	514	-3.63117e-07	0	514	-6.82217e-07	0	514	1.72754e-17	0	514	8.95909e-17	0	514	-5.38689e-07	0	
515	0.0100004	0	515	-3.58242e-07	0	515	-6.73406e-07	0	515	1.658e-17	0	515	-3.94515e-17	0	515	-5.31731e-07	0	
516	0.0100004	0	516	-3.53433e-07	0	516	-6.64708e-07	0	516	3.55044e-17	0	516	8.07451e-19	0	516	-5.24864e-07	0	
517	0.0100004	0	517	-3.48688e-07	0	517	-6.56122e-07	0	517	-4.83158e-17	0	517	-4.0217e-17	0	517	-5.18085e-07	0	
518	0.0100003	0	518	-3.44006e-07	0	518	-6.47648e-07	0	518	5.83364e-17	0	518	4.47145e-18	0	518	-5.11393e-07	0	
519	0.0100003	0	519	-3.39388e-07	0	519	-6.39283e-07	0	519	1.72561e-17	0	519	-4.35165e-17	0	519	-5.04788e-07	0	
520	0.0100003	0	520	-3.34831e-07	0	520	-6.31025e-07	0	520	-2.5174e-17	0	520	9.16802e-17	0	520	-4.98268e-07	0	
521	0.0100003	0	521	-3.30335e-07	0	521	-6.22875e-07	0	521	2.20641e-17	0	521	5.20151e-17	0	521	-4.91833e-07	0	
522	0.0100003	0	522	-3.259e-07	0	522	-6.1483e-07	0	522	1.77291e-17	0	522	4.86957e-17	0	522	-4.8548e-07	0	
523	0.0100003	0	523	-3.21524e-07	0	523	-6.06888e-07	0	523	2.39709e-17	0	523	-1.35005e-16	0	523	-4.7921e-07	0	
524	0.0100003	0	524	-3.17207e-07	0	524	-5.9905e-07	0	524	-5.31215e-17	0	524	-4.03398e-17	0	524	-4.7302e-07	0	
525	0.0100003	0	525	-3.12947e-07	0	525	-5.91312e-07	0	525	-2.83053e-17	0	525	4.87745e-17	0	525	-4.66911e-07	0	
526	0.0100003	0	526	-3.08745e-07	0	526	-5.83674e-07	0	526	-2.5242e-17	0	526	-3.19213e-19	0	526	-4.6088e-07	0	
527	0.0100003	0	527	-3.04599e-07	0	527	-5.76136e-07	0	527	-1.14402e-18	0	527	6.06427e-18	0	527	-4.54928e-07	0	
528	0.0100003	0	528	-3.00509e-07	0	528	-5.68694e-07	0	528	-1.14151e-17	0	528	-4.58015e-17	0	528	-4.49052e-07	0	
529	0.0100003	0	529	-2.96474e-07	0	529	-5.61348e-07	0	529	-2.36047e-17	0	529	4.6906e-17	0	529	-4.43252e-07	0	
530	0.0100003	0	530	-2.92492e-07	0	530	-5.54098e-07	0	530	-3.13938e-17	0	530	-3.88349e-17	0	530	-4.37527e-07	0	
531	0.0100003	0	531	-2.88564e-07	0	531	-5.46941e-07	0	531	4.00376e-17	0	531	7.25884e-18	0	531	-4.31876e-07	0	
532	0.0100003	0	532	-2.84689e-07	0	532	-5.39876e-07	0	532	3.83095e-17	0	532	-4.01594e-17	0	532	-4.26297e-07	0	
533	0.0100003	0	533	-2.80866e-07	0	533	-5.32903e-07	0	533	3.75149e-17	0	533	-3.93156e-17	0	533	-4.20791e-07	0	
534	0.0100003	0	534	-2.77094e-07	0	534	-5.2602e-07	0	534	-3.34534e-17	0	534	8.81011e-17	0	534	-4.15356e-07	0	
535	0.0100003	0	535	-2.73372e-07	0	535	-5.19226e-07	0	535	1.06442e-17	0	535	5.96994e-18	0	535	-4.09992e-07	0	
536	0.0100003	0	536	-2.697e-07	0	536	-5.12519e-07	0	536	-1.33838e-17	0	536	-3.50729e-17	0	536	-4.04696e-07	0	
537	0.0100003	0	537	-2.66078e-07	0	537	-5.05899e-07	0	537	-4.93244e-17	0	537	5.06928e-17	0	537	-3.99469e-07	0	
538	0.0100003	0	538	-2.62504e-07	0	538	-4.99365e-07	0	538	-6.63474e-18	0	538	5.12664e-17	0	538	-3.94309e-07	0	
539	0.0100003	0	539	-2.58978e-07	0	539	-4.92915e-07	0	539	-1.01979e-17	0	539	4.87868e-17	0	539	-3.89216e-07	0	
540	0.0100003	0	540	-2.555e-07	0	540	-4.86548e-07	0	540	3.73147e-17	0	540	-8.13695e-17	0	540	-3.84189e-07	0	
541	0.0100003	0	541	-2.52068e-07	0	541	-4.80264e-07	0	541	3.97182e-17	0	541	-1.30192e-16	0	541	-3.79227e-07	0	
542	0.0100003	0	542	-2.48682e-07	0	542	-4.7406e-07	0	542	-6.1256e-18	0	542	4.74618e-17	0	542	-3.74329e-07	0	
543	0.0100002	0	543	-2.45342e-07	0	543	-4.67937e-07	0	543	3.12328e-17	0	543	-4.21737e-17	0	543	-3.69494e-07	0	
544	0.0100002	0	544	-2.42046e-07	0	544	-4.61893e-07	0	544	-4.7353e-17	0	544	2.5376e-18	0	544	-3.64721e-07	0	
545	0.0100002	0	545	-2.38795e-07	0	545	-4.55927e-07	0	545	-1.02639e-17	0	545	-4.3796e-17	0	545	-3.60011e-07	0	
546	0.0100002	0	546	-2.35587e-07	0	546	-4.50038e-07	0	546	-2.69349e-17	0	546	8.94369e-17	0	546	-3.55361e-07	0	
547	0.0100002	0	547	-2.32422e-07	0	547	-4.44225e-07	0	547	-4.34854e-18	0	547	4.86526e-17	0	547	-3.50771e-07	0	
548	0.0100002	0	548	-2.29299e-07	0	548	-4.38487e-07	0	548	3.29256e-17	0	548	-3.4864e-17	0	548	-3.4624e-07	0	
549	0.0100002	0	549	-2.26219e-07	0	549	-4.32823e-07	0	549	4.22001e-17	0	549	-6.45505e-17	0	549	-3.41768e-07	0	
550	0.0100002	0	550	-2.2318e-07	0	550	-4.27233e-07	0	550	-4.7851e-18	0	550	6.89826e-17	0	550	-3.37354e-07	0	
551	0.0100002	0	551	-2.20181e-07	0	551	-4.21714e-07	0	551	-1.26184e-17	0	551	-2.17672e-17	0	551	-3.32996e-07	0	
552	0.0100002	0	552	-2.17223e-07	0	552	-4.16267e-07	0	552	1.7952e-17	0	552	-6.53238e-17	0	552	-3.28695e-07	0	
553	0.0100002	0	553	-2.14305e-07	0	553	-4.10891e-07	0	553	1.32725e-17	0	553	-2.02796e-18	0	553	-3.2445e-07	0	
554	0.0100002	0	554	-2.11425e-07	0	554	-4.05583e-07	0	554	1.9931e-17	0	554	4.37767e-17	0	554	-3.20259e-07	0	
555	0.0100002	0	555	-2.08585e-07	0	555	-4.00345e-07	0	555	-2.16737e-17	0	555	-1.80912e-17	0	555	-3.16122e-07	0	
556	0.0100002	0	556	-2.05782e-07	0	556	-3.95173e-07	0	556	4.11037e-17	0	556	-1.72327e-17	0	556	-3.12039e-07	0	
557	0.0100002	0	557	-2.03017e-07	0	557	-3.90069e-07	0	557	-2.62758e-17	0	557	1.15445e-16	0	557	-3.08009e-07	0	
558	0.0100002	0	558	-2.00289e-07	0	558	-3.85031e-07	0	558	-3.76217e-18	0	558	2.5815e-17	0	558	-3.0403e-07	0	
559	0.0100002	0	559	-1.97598e-07	0	559	-3.80058e-07	0	559	-3.99892e-17	0	559	7.05102e-17	0	559	-3.00103e-07	0	
560	0.0100002	0	560	-1.94943e-07	0	560	-3.75148e-07	0	560	-2.44703e-17	0	560	-1.80065e-17	0	560	-2.96227e-07	0	
561	0.0100002	0	561	-1.92323e-07	0	561	-3.70303e-07	0	561	7.28524e-20	0	561	-2.02233e-17	0	561	-2.92401e-07	0	
562	0.0100002	0	562	-1.89739e-07	0	562	-3.6552e-07	0	562	2.02164e-17	0	562	2.5646e-18	0	562	-2.88624e-07	0	
563	0.0100002	0	563	-1.87189e-07	0	563	-3.60798e-07	0	563	2.8617e-17	0	563	2.92233e-17	0	563	-2.84896e-07	0	
564	0.0100002	0	564	-1.84673e-07	0	564	-3.56138e-07	0	564	2.40946e-17	0	564	-1.70598e-16	0	564	-2.81216e-07	0	
565	0.0100002	0	565	-1.82191e-07	0	565	-3.51538e-07	0	565	-2.01887e-17	0	565	4.56269e-17	0	565	-2.77584e-07	0	
566	0.0100002	0	566	-1.79743e-07	0	566	-3.46997e-07	0	566	2.77953e-17	0	566	8.97653e-17	0	566	-2.73999e-07	0	
567	0.0100002	0	567	-1.77327e-07	0	567	-3.42515e-07	0	567	2.17531e-18	0	567	-6.53687e-17	0	567	-2.7046e-07	0	
568	0.0100002	0	568	-1.74944e-07	0	568	-3.38091e-07	0	568	-4.18445e-17	0	568	-1.62176e-17	0	568	-2.66966e-07	0	
569	0.0100002	0	569	-1.72593e-07	0	569	-3.33724e-07	0	569	3.14761e-18	0	569	-6.03355e-17	0	569	-2.63518e-07	0	
570	0.0100002	0	570	-1.70273e-07	0	570	-3.29414e-07	0	570	2.42973e-17	0	570	6.87247e-17	0	570	-2.60114e-07	0	
